atom,alpha0_au,C6_self_au,n_channels
Ar,11.10000000,115.47075637,4
Ca,157.10000000,5348.65799530,3
K,290.00000000,13494.43221910,4
Mg,71.30000000,1155.44579508,3
Na,162.70000000,3467.43516206,4
