basis,N_electrons,sum_f_mo,sum_f_mo_over_N_electrons,n_occ_mo,n_virt_mo,n_transitions
cc-pVTZ,18.0,15.496330113685577,0.8609072285380877,9,25,225
aug-cc-pVTZ,18.0,14.480245361505675,0.8044580756392041,9,41,369
aug-cc-pVQZ,18.0,16.932604524871515,0.9407002513817508,9,75,675
