atom,case_type,case,C6_psp,Delta_C6
Mg,shell,2p,638.62015545,8.641529409999976
Mg,shell,2s,638.62015545,0.3319979699999749
Mg,virtual_cutoff,5.0,638.62015545,8.628928169999995
Mg,virtual_cutoff,10.0,638.62015545,8.987789060000068
Mg,virtual_cutoff,20.0,638.62015545,8.987789060000068
Mg,virtual_cutoff,50.0,638.62015545,8.987789060000068
