atom,alpha0_ref,alpha0_tdhf,alpha0_err,C6_ref,C6_tdhf,C6_err,n_channels
Ne,2.67,2.32674262,-12.856081647940071,6.38,5.45025099,-14.572868495297808,27
Ar,11.1,10.6494114,-4.059356756756754,64.3,60.73027908,-5.551665505443227,27
Kr,16.8,16.24844146,-3.28308654761906,129.6,121.85826194,-5.973563317901226,27
