atom,channel,delta_Ha,osc,is_core,source
Al,rpa_001,0.127292060011,0.001645759803,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_002,0.127292108837,0.001645746931,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_003,0.204380832693,0.191212837922,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_004,0.232382380532,0.397791738619,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_005,0.232382866636,0.397798440686,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_006,0.245348645920,0.225684829717,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_010,0.390312606368,0.000000023513,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_011,0.390313383630,0.000000020489,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_012,0.398904640154,0.560196103631,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_013,0.398907488257,0.560188374953,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_015,0.414707971653,0.637552989886,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_017,0.476104030581,0.012016194529,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_018,0.476104399929,0.012018426711,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_021,0.490885737993,0.000381184516,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_025,0.539619186459,0.021613166264,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_026,0.539619266490,0.021613636219,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_027,0.552849553715,0.026226277663,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_044,1.034054087876,0.000001000291,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_045,1.034055577304,0.000001004184,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_046,1.038023688674,0.000013909301,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_051,1.092143822736,0.000074781594,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_052,1.092146896631,0.000074743882,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_053,1.094117789972,0.000052032061,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_054,1.907929088794,0.001955704841,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_060,2.099548685165,0.002281032072,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_061,2.099548766075,0.002281009968,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_062,2.133355500403,0.000068024888,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_063,2.152088794930,0.004702220725,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_064,2.152089628097,0.004702156933,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_065,2.160748954718,0.007593727240,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_066,2.438882356575,0.001932835070,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_067,2.438905918975,0.001932968264,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_068,2.446103109736,0.001879970866,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_071,2.483891488232,0.000000000611,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
Al,rpa_072,2.483896495552,0.000000000170,true,"PySCF_PSP_{'Al': [[2, 1], 0.45, 1, [-7.55476126], 2, [0.48743529, 2, [[6.95993832, -1.88883584], [-1.88883584, 2.43847659]]], [0.56218949, 1, [[1.86529857]]]]}_TDDFT_PBE"
