atom,basis,xc,method,spin,nstates,status,alpha0,C6,n_channels,sum_osc,note
Sn,ano,pbe,TDA,2,50,ok,59.45612695,625.02150383,20,3.4119372460416955,
Sn,ano,pbe,TDA,2,80,ok,66.03916899,819.66912503,36,4.684038284888357,
Sn,ano,pbe,TDA,2,100,ok,66.27449672,827.91519868,44,4.763806846773537,
Sn,ano,pbe,TDA,2,120,ok,66.36259933,831.03236415,47,4.794661857073764,
