atom,psp,basis,xc,method,nstates,status,alpha0_psp,C6_psp,n_channels,note
Sn,GTH-PBE-q4,TZV2P-MOLOPT-PBE-GTH-q4,pbe,TDDFT,50,ok,44.57980871,474.0771519,22,
Sn,GTH-PBE-q4,TZV2P-MOLOPT-PBE-GTH-q4,pbe,TDDFT,100,ok,44.57991258,474.08123434,30,
Sn,GTH-PBE-q4,TZV2P-MOLOPT-PBE-GTH-q4,pbe,TDDFT,150,ok,44.57991184,474.08122537,30,
Sn,GTH-PBE-q4,TZV2P-MOLOPT-PBE-GTH-q4,pbe,TDDFT,200,ok,44.57991195,474.08122525,30,
